"city","city_cars","Make"
"Seattle","12854","TESLA"
"Bellevue","6207","TESLA"
"Redmond","4358","TESLA"
"Bothell","4029","TESLA"
"Sammamish","3731","TESLA"
"Kirkland","3205","TESLA"
"Vancouver","2957","TESLA"
"Renton","2864","TESLA"
"Seattle","2813","NISSAN"
"Seattle","2627","CHEVROLET"
