"county","county_cars","Make"
"King","50109","TESLA"
"Snohomish","12815","TESLA"
"King","7008","NISSAN"
"Pierce","6829","TESLA"
"King","6246","CHEVROLET"
"Clark","5164","TESLA"
"King","5101","BMW"
"King","4287","KIA"
"King","4203","FORD"
"King","3333","RIVIAN"
